id,email,age_group,user_score,revenue,widget_list,location,created_at
f5ff12d3-c859-446c-93d0-953ef8c53fa2,sandryushind@toplist.cz,1,0.895440777,266.84,"[{""name"":""Hystrix cristata"",""amount"":24382},{""name"":""Dusicyon thous"",""amount"":98636},{""name"":""Francolinus coqui"",""amount"":3019},{""name"":""Ratufa indica"",""amount"":27585}]",Netherlands,2020-02-20T11:46:28Z
3eb08fa4-4e47-49b0-8777-c8384427ca0e,esherbornee@wiley.com,2,0.06611177,92.99,[],Ukraine,2020-04-04T03:47:15Z
6b6b158a-53f8-41e2-bf6a-bf3cca0ecf02,ltsarf@nifty.com,2,0.099786025,213.02,[],China,2019-09-09T02:30:14Z
971f1f71-f014-4e52-a591-8d2bbd3ae008,aparcallg@unicef.org,2,0.546565222,385.88,"[{""name"":""Vicugna vicugna"",""amount"":24599},{""name"":""Chionis alba"",""amount"":6860},{""name"":""Streptopelia senegalensis"",""amount"":56885},{""name"":""Coluber constrictor"",""amount"":33383},{""name"":""Notechis semmiannulatus"",""amount"":79152}]",Russia,2020-04-08T02:28:19Z
ed070ea3-7ad9-438a-8aef-6c11876443c5,agreenrodh@meetup.com,2,0.016560106,584.61,"[{""name"":""Macropus agilis"",""amount"":1699},{""name"":""Crotalus cerastes"",""amount"":54263},{""name"":""Terrapene carolina"",""amount"":72321}]",Indonesia,2019-10-12T05:36:02Z
411ac12c-cb65-4379-adee-e731394b2293,adreesi@noaa.gov,3,0.748846244,455.7,"[{""name"":""Sitta canadensis"",""amount"":40618},{""name"":""Irania gutteralis"",""amount"":21565},{""name"":""Choriotis kori"",""amount"":43415},{""name"":""Hymenolaimus malacorhynchus"",""amount"":34772}]",China,2019-12-12T11:07:43Z
b62ba576-3dc4-42fc-9ce9-225db39626f2,kcaldesj@blog.com,3,0.714335924,675.82,"[{""name"":""Ornithorhynchus anatinus"",""amount"":31536},{""name"":""Drymarchon corias couperi"",""amount"":91310},{""name"":""Odocoileus hemionus"",""amount"":25127},{""name"":""Nectarinia chalybea"",""amount"":67004},{""name"":""Canis aureus"",""amount"":2385}]",Poland,2020-07-16T13:39:13Z
eb67b4c0-9610-42cc-8ab4-9116db07a427,dmcfaddenk@google.ca,2,0.404070685,926.04,"[{""name"":""Zosterops pallidus"",""amount"":23332},{""name"":""Sula nebouxii"",""amount"":72096},{""name"":""Dicrostonyx groenlandicus"",""amount"":66753}]",Russia,2020-03-25T14:25:28Z
e290ec80-af5a-4daa-ae0c-af0072fefbe6,bvendittil@usnews.com,1,0.961584442,31.68,"[{""name"":""Pelecans onocratalus"",""amount"":21149},{""name"":""Mirounga leonina"",""amount"":67992},{""name"":""Canis aureus"",""amount"":41225},{""name"":""Trachyphonus vaillantii"",""amount"":14274}]",China,2019-09-20T01:41:14Z
a79c9838-b03d-4dc5-8353-676d1123eaeb,fcolegrovem@wunderground.com,3,0.353541524,818.97,"[{""name"":""Smithopsis crassicaudata"",""amount"":33546}]",Russia,2019-08-24T11:20:50Z
a7ecb772-7eeb-451f-85b5-49580be3de06,psmallbonen@springer.com,1,0.174119201,565.8,"[{""name"":""Lemur catta"",""amount"":9518},{""name"":""Spermophilus richardsonii"",""amount"":64484}]",China,2019-09-29T02:01:40Z
85f8f6d5-679e-4f69-8484-df7c9ff3e9a3,bemslieo@microsoft.com,1,0.239771352,521.78,"[{""name"":""Amblyrhynchus cristatus"",""amount"":40707},{""name"":""Aonyx capensis"",""amount"":5785},{""name"":""Perameles nasuta"",""amount"":59339},{""name"":""Hystrix cristata"",""amount"":23704},{""name"":""Butorides striatus"",""amount"":7382}]",Philippines,2019-11-24T07:03:24Z
7774dc67-2e0a-47fd-9db6-966824ab018d,eneavep@telegraph.co.uk,1,0.146733513,777.55,"[{""name"":""Bassariscus astutus"",""amount"":81909},{""name"":""Butorides striatus"",""amount"":35818}]",Vietnam,2020-02-02T14:37:29Z
bf07c0a5-6d03-4c3a-b495-2d9a44782adf,ucicettiq@cisco.com,3,0.579533349,382.16,"[{""name"":""Chlidonias leucopterus"",""amount"":81749},{""name"":""Mazama gouazoubira"",""amount"":8217},{""name"":""Gymnorhina tibicen"",""amount"":23728},{""name"":""Vombatus ursinus"",""amount"":43530},{""name"":""Agelaius phoeniceus"",""amount"":72507}]",China,2019-11-02T07:14:03Z
85d8f079-6ab7-4aec-8fd4-7c8b54b548b1,wpercifullr@adobe.com,1,0.898926387,73.23,"[{""name"":""Uraeginthus angolensis"",""amount"":70775},{""name"":""Columba palumbus"",""amount"":96713},{""name"":""Bettongia penicillata"",""amount"":30762},{""name"":""Callorhinus ursinus"",""amount"":28287},{""name"":""Cygnus atratus"",""amount"":60917}]",South Africa,2020-07-18T01:29:26Z
968aa826-739b-422b-874c-e5c9645c549f,ccalderos@spotify.com,3,0.608432215,99.75,"[{""name"":""Isoodon obesulus"",""amount"":2617},{""name"":""Phascogale calura"",""amount"":39331},{""name"":""Psittacula krameri"",""amount"":19950},{""name"":""Drymarchon corias couperi"",""amount"":87654},{""name"":""Pelecanus conspicillatus"",""amount"":80112}]",Poland,2019-10-25T14:55:09Z
c7305ee7-201a-49d3-aa8f-9a43c20262ba,astanfieldt@netvibes.com,2,0.621735738,5.85,"[{""name"":""Gyps bengalensis"",""amount"":37746},{""name"":""Colaptes campestroides"",""amount"":91090}]",China,2020-04-30T01:12:26Z
fba02e6d-02b6-49e9-ae43-147bfbca119e,ehugninu@reddit.com,2,0.068004051,546.63,"[{""name"":""Martes americana"",""amount"":17666}]",Russia,2020-01-29T19:28:22Z
df6a08c9-9b9f-48c6-837e-4f678360063e,goakshottv@seesaa.net,1,0.178683578,679.13,"[{""name"":""Neophron percnopterus"",""amount"":20285},{""name"":""Catharacta skua"",""amount"":48458},{""name"":""Ceratotherium simum"",""amount"":39520},{""name"":""Mazama gouazoubira"",""amount"":42545},{""name"":""Phalaropus lobatus"",""amount"":23633}]",France,2020-07-12T03:46:15Z
7fad7a49-e9c4-45e7-ad00-5a08c04c2572,dohanniganw@technorati.com,3,0.152217614,902.17,[],France,2019-08-17T14:19:40Z
129730f5-5886-4a76-98ff-5e2cec8ec738,ppayzex@dyndns.org,1,0.667236461,395.91,[],Indonesia,2019-12-16T15:02:52Z
d82ae3f8-148f-468f-a9b6-bb31f0259c30,elawlany@studiopress.com,2,0.224577066,726.07,"[{""name"":""Lasiorhinus latifrons"",""amount"":53846}]",China,2020-07-31T22:04:21Z
9a2991f2-fd64-4da1-aa32-f3214aea3a16,rthringz@shinystat.com,2,0.16315566,220.57,"[{""name"":""Francolinus coqui"",""amount"":21085},{""name"":""Macaca mulatta"",""amount"":44532},{""name"":""Coluber constrictor"",""amount"":85490},{""name"":""Meleagris gallopavo"",""amount"":25108},{""name"":""Bugeranus caruncalatus"",""amount"":51095}]",China,2019-10-24T17:38:55Z
dd54e2c2-eaba-4ffe-9c83-d421a9f12089,ebunney10@deliciousdays.com,2,0.840003501,866.11,"[{""name"":""Alligator mississippiensis"",""amount"":47299},{""name"":""Tayassu pecari"",""amount"":1894},{""name"":""Phalacrocorax niger"",""amount"":64252}]",Poland,2020-04-30T22:00:29Z
8a0f555c-c7bf-4db4-8656-cf50d8173d44,leccles11@dyndns.org,3,0.811659119,676.93,"[{""name"":""Merops bullockoides"",""amount"":18491}]",Portugal,2020-03-06T17:56:57Z
b0ad157d-01d0-4c45-bac1-abbf7848212f,ryashunin12@yellowbook.com,1,0.080693729,550.67,"[{""name"":""Lama guanicoe"",""amount"":3045},{""name"":""Boselaphus tragocamelus"",""amount"":31448},{""name"":""Leptoptilus dubius"",""amount"":55407}]",Russia,2020-04-08T14:37:09Z
82e7bf48-941e-4956-ba14-49d94e2fecf9,ivanelli13@storify.com,2,0.885434391,587.67,[],China,2019-11-27T22:18:49Z
2c0940f1-143c-47dc-9da6-6bc47cc81592,nswarbrigg14@e-recht24.de,2,0.334357396,208.3,"[{""name"":""unavailable"",""amount"":44371},{""name"":""Eudromia elegans"",""amount"":37776}]",China,2020-07-26T08:47:40Z
dc33609a-9aba-4204-90b5-0b56f668af2a,jsikorski15@devhub.com,2,0.963759185,984.98,"[{""name"":""Cochlearius cochlearius"",""amount"":6083}]",Saudi Arabia,2019-12-14T20:56:33Z
f3d786e5-d9d4-4ac0-9171-0adfbcf2acb2,estroder16@newyorker.com,2,0.0965474,817.82,"[{""name"":""Pycnonotus barbatus"",""amount"":45982},{""name"":""Felis silvestris lybica"",""amount"":99914},{""name"":""Phalacrocorax albiventer"",""amount"":26424}]",Finland,2020-03-31T22:21:46Z
bb3c0d77-28a5-4e72-8522-1c0038ac3b0b,adorbin17@vinaora.com,1,0.250408504,346.53,"[{""name"":""Isoodon obesulus"",""amount"":31722},{""name"":""Ninox superciliaris"",""amount"":83261},{""name"":""Felis silvestris lybica"",""amount"":31921},{""name"":""Corvus brachyrhynchos"",""amount"":77608}]",Philippines,2019-11-26T23:33:02Z
3a0b6567-40e3-4aa5-ae88-422702173b89,mwedlake18@istockphoto.com,2,0.561407814,625.6,"[{""name"":""Macropus eugenii"",""amount"":95254},{""name"":""Aquila chrysaetos"",""amount"":40625},{""name"":""Geochelone elegans"",""amount"":30932},{""name"":""Alligator mississippiensis"",""amount"":65942},{""name"":""Gymnorhina tibicen"",""amount"":10234}]",Indonesia,2020-06-14T04:57:05Z
383417f8-8888-4bf2-a77c-06335b18dd68,scrufts19@oaic.gov.au,2,0.261685313,818.63,"[{""name"":""Cebus nigrivittatus"",""amount"":24424},{""name"":""Papio cynocephalus"",""amount"":94474},{""name"":""Tursiops truncatus"",""amount"":25809}]",Poland,2019-12-02T14:53:33Z
cb158824-b459-4520-b9fa-32a0353a20f2,mvedenyapin1a@tmall.com,1,0.053074158,183.95,[],Indonesia,2019-12-09T01:34:36Z
255be9c8-9396-466d-9401-34a82ef7d7c1,mgeill1b@usda.gov,3,0.331599233,836.62,"[{""name"":""Colobus guerza"",""amount"":39340},{""name"":""Bubalus arnee"",""amount"":8305}]",Canada,2020-01-03T23:01:50Z
a0587be0-49d8-4008-aaa4-8af4ded67f9b,qpestor1c@miitbeian.gov.cn,3,0.846146496,609.57,"[{""name"":""unavailable"",""amount"":85574}]",Philippines,2020-05-16T15:02:47Z
fae211c0-d90a-4fc0-bfaf-de9d4e67ab4e,gfermoy1d@slideshare.net,2,0.057733392,732.35,"[{""name"":""Cordylus giganteus"",""amount"":98746},{""name"":""Amblyrhynchus cristatus"",""amount"":45100},{""name"":""Branta canadensis"",""amount"":5239}]",Portugal,2020-06-28T23:44:47Z
1b1b2896-84c8-4c93-ae2b-67cecc549ea2,amcphee1e@cam.ac.uk,1,0.559186816,832.66,"[{""name"":""Acridotheres tristis"",""amount"":73802},{""name"":""Hystrix indica"",""amount"":15524},{""name"":""Merops nubicus"",""amount"":45060},{""name"":""Gabianus pacificus"",""amount"":13855},{""name"":""Sterna paradisaea"",""amount"":54643}]",Sweden,2020-01-20T06:14:38Z
37f4c6bf-78dc-4543-9fce-5b9fa5f2b0b6,leke1f@dedecms.com,3,0.388947652,415.94,[],China,2020-02-02T14:17:44Z
7782094e-e4dc-4d11-8f84-f3b718866da2,amcglone1g@about.me,2,0.628773098,964.41,"[{""name"":""Caiman crocodilus"",""amount"":93051}]",Namibia,2020-02-18T08:17:41Z
3f5aac8e-0f59-4618-b209-a46d581994ac,abugbee1h@photobucket.com,3,0.49172418,36.49,"[{""name"":""Ctenophorus ornatus"",""amount"":30058},{""name"":""Hystrix cristata"",""amount"":10632},{""name"":""Crotaphytus collaris"",""amount"":44051}]",Thailand,2020-02-19T07:55:55Z
7808d22f-b2d6-4daf-a9b8-68099092719b,dfishleigh1i@marriott.com,2,0.393277421,413.0,"[{""name"":""Lepilemur rufescens"",""amount"":48695},{""name"":""Microcebus murinus"",""amount"":32621},{""name"":""Ciconia episcopus"",""amount"":1253},{""name"":""Lasiodora parahybana"",""amount"":92996},{""name"":""Pelecans onocratalus"",""amount"":75800}]",Colombia,2020-04-17T20:18:14Z
6a5a7150-84da-413f-b68c-489829d895c7,wsimmank1j@ucla.edu,3,0.808895699,844.35,"[{""name"":""Melanerpes erythrocephalus"",""amount"":92007},{""name"":""Vulpes chama"",""amount"":16165},{""name"":""Manouria emys"",""amount"":27167}]",Maldives,2020-04-09T03:45:25Z
1565dace-2e70-478a-9ba2-b4a19cddeadb,msign1k@merriam-webster.com,2,0.813138467,396.41,"[{""name"":""Falco peregrinus"",""amount"":83429},{""name"":""Aegypius tracheliotus"",""amount"":9177},{""name"":""Axis axis"",""amount"":98334},{""name"":""Kobus defassa"",""amount"":9038}]",Armenia,2020-05-19T14:47:31Z
f4850879-202a-4636-89b0-54f88f824b4b,jbeese1l@behance.net,3,0.812101203,524.28,"[{""name"":""Hystrix cristata"",""amount"":57955}]",Indonesia,2019-10-23T21:08:19Z
7fb504af-2278-4ceb-9024-a3eb63c60fd6,jbinton1m@prlog.org,1,0.92284674,587.38,"[{""name"":""Gyps fulvus"",""amount"":38036},{""name"":""Haliaeetus leucocephalus"",""amount"":33796},{""name"":""Priodontes maximus"",""amount"":9827},{""name"":""Microcebus murinus"",""amount"":47383},{""name"":""Nectarinia chalybea"",""amount"":90258}]",Botswana,2019-12-06T22:17:28Z
07b55328-26dd-4815-b902-b977b76d5dc0,esandercock1n@huffingtonpost.com,2,0.47626353,378.48,"[{""name"":""Sitta canadensis"",""amount"":10029}]",Argentina,2020-03-28T12:35:53Z
d92dd559-fba1-4081-8db7-d9624b19c70c,jbraddon1o@creativecommons.org,3,0.172742924,435.9,"[{""name"":""Geochelone elephantopus"",""amount"":7275}]",Russia,2019-12-29T00:24:44Z
943a366c-c2ed-48b6-8fd4-dee5d51a97db,dsaberton1p@bloglines.com,2,0.335447015,444.34,"[{""name"":""Varanus albigularis"",""amount"":54912},{""name"":""Oreotragus oreotragus"",""amount"":49810},{""name"":""Gabianus pacificus"",""amount"":97710},{""name"":""Cacatua tenuirostris"",""amount"":47773}]",Peru,2020-02-29T22:15:12Z
98004d1e-93ad-49ad-9e59-a54c4328698e,mmclise1q@delicious.com,3,0.906631845,739.7,"[{""name"":""Phalacrocorax niger"",""amount"":4367},{""name"":""Merops nubicus"",""amount"":83643}]",Norway,2019-11-23T20:36:06Z
b04a5ba3-f259-431c-b2a3-5a41b3b5c2de,fcardenoso1r@cmu.edu,1,0.926080557,822.1,"[{""name"":""Ovis ammon"",""amount"":50580}]",Malta,2019-08-20T02:28:49Z
34fa69f0-99a2-47da-8042-310299c57885,loldfield1s@feedburner.com,2,0.037613957,339.08,"[{""name"":""Cynictis penicillata"",""amount"":94776}]",Philippines,2019-11-21T12:22:48Z
ee3ce250-8524-43a2-8f20-2a7c0043cf76,ahourihan1t@go.com,1,0.708487489,405.11,[],Armenia,2019-09-01T01:41:32Z
dcf93797-1248-4744-b03e-a16c0803b38a,imitchard1u@youku.com,3,0.7893954,548.28,"[{""name"":""Pelecanus conspicillatus"",""amount"":53522},{""name"":""Amphibolurus barbatus"",""amount"":25555},{""name"":""Pterocles gutturalis"",""amount"":46097},{""name"":""Ciconia ciconia"",""amount"":44613},{""name"":""Dacelo novaeguineae"",""amount"":99710}]",Belarus,2019-12-24T11:14:29Z
15fa125e-41fc-496c-817e-d2b1f351f254,fwhitworth1v@google.com.br,2,0.25046908,53.5,"[{""name"":""Herpestes javanicus"",""amount"":93737},{""name"":""Lama guanicoe"",""amount"":97046},{""name"":""Madoqua kirkii"",""amount"":49199}]",Spain,2020-03-23T19:20:45Z
7eea8c0c-849e-45c9-90b2-2949bc8db1e2,cellerbeck1w@dagondesign.com,3,0.703292507,810.96,"[{""name"":""Aepyceros mylampus"",""amount"":4455},{""name"":""Ursus arctos"",""amount"":25438},{""name"":""Aonyx capensis"",""amount"":31729},{""name"":""Aepyceros mylampus"",""amount"":13238},{""name"":""unavailable"",""amount"":48748}]",China,2020-01-02T18:57:58Z
7266fd65-329d-4ddf-8cd8-8ca6c298291e,pvasyukhichev1x@house.gov,3,0.698867616,825.48,"[{""name"":""Genetta genetta"",""amount"":45662},{""name"":""Macropus rufus"",""amount"":41423},{""name"":""Phalaropus lobatus"",""amount"":64797},{""name"":""Deroptyus accipitrinus"",""amount"":33161},{""name"":""Eudyptula minor"",""amount"":81967}]",China,2020-06-06T07:15:27Z
9ec4feb0-e544-40b5-a25c-5253f71a4a52,pianelli1y@skyrock.com,1,0.487894955,357.25,"[{""name"":""Felis wiedi or Leopardus weidi"",""amount"":65320}]",United States,2020-04-29T20:21:57Z
539ffbde-37fc-4566-bf63-68055806476d,tlinne1z@amazon.de,1,0.374606379,305.31,[],Indonesia,2019-10-15T22:20:22Z
568dbc16-5bf1-429b-a5eb-3a2570d5561a,vpatten20@etsy.com,3,0.112927616,11.53,"[{""name"":""Mazama gouazoubira"",""amount"":72431},{""name"":""Marmota monax"",""amount"":41985}]",Kazakhstan,2020-08-09T00:38:41Z
1c053042-ebe5-4d6e-9c3d-afa7d209779a,nsawell21@sohu.com,3,0.645597077,709.93,"[{""name"":""unavailable"",""amount"":56716},{""name"":""Stercorarius longicausus"",""amount"":18429},{""name"":""Eumetopias jubatus"",""amount"":88630},{""name"":""Vulpes chama"",""amount"":24891},{""name"":""Cathartes aura"",""amount"":80694}]",Greece,2020-05-04T10:12:41Z
e26e38a9-02bd-4814-9427-ad941e7697e8,mbalog22@baidu.com,2,0.523643049,203.85,"[{""name"":""Toxostoma curvirostre"",""amount"":23995},{""name"":""Panthera onca"",""amount"":2541},{""name"":""Fregata magnificans"",""amount"":54101}]",China,2020-03-22T17:28:42Z
17418609-b8ad-4da1-9d0a-0a4ff76fd1e1,lbradford23@usatoday.com,1,0.009982912,231.86,"[{""name"":""Colobus guerza"",""amount"":23977}]",Brunei,2020-06-17T12:17:39Z
07346989-439c-49cf-b87b-a11ed8f7cb35,hstanier24@fotki.com,1,0.446359184,514.95,"[{""name"":""Phoeniconaias minor"",""amount"":59727},{""name"":""Acrantophis madagascariensis"",""amount"":35908},{""name"":""Macropus rufogriseus"",""amount"":96640},{""name"":""Lutra canadensis"",""amount"":80783},{""name"":""Paradoxurus hermaphroditus"",""amount"":93519}]",China,2019-12-02T10:35:22Z
0761291d-70a7-4cc7-a4d6-d1f89f53e131,xfoulis25@house.gov,1,0.618600547,890.17,"[{""name"":""Nesomimus trifasciatus"",""amount"":74001}]",Indonesia,2019-08-18T20:27:56Z
6de4888b-a5fa-411b-a14c-a0cf24c9e18d,kbrockest26@angelfire.com,3,0.704583037,409.01,"[{""name"":""Cervus elaphus"",""amount"":25942}]",Indonesia,2019-09-21T03:28:08Z
910b6c04-87cc-461b-8d87-f5422c7290b7,lsurmon27@huffingtonpost.com,3,0.705274108,405.87,"[{""name"":""Geochelone radiata"",""amount"":98485},{""name"":""Haliaeetus leucoryphus"",""amount"":10204},{""name"":""Francolinus coqui"",""amount"":96054},{""name"":""Meleagris gallopavo"",""amount"":55461}]",Canada,2019-08-15T16:33:51Z
d8b95b4c-9cb7-4d02-a692-59443446ab57,kodger28@mozilla.com,2,0.46985236,602.49,"[{""name"":""Macaca radiata"",""amount"":66198},{""name"":""Bassariscus astutus"",""amount"":57781}]",China,2019-09-11T08:05:22Z
cc442219-0120-4517-b903-8fb823746199,croney29@myspace.com,1,0.381261372,981.47,"[{""name"":""Phoca vitulina"",""amount"":6781},{""name"":""Diomedea irrorata"",""amount"":83786}]",Zambia,2019-11-22T18:01:08Z
d5b1d176-5445-4ef3-9ce9-65a06c63fc52,isimonsen2a@engadget.com,1,0.279328907,351.92,"[{""name"":""Vombatus ursinus"",""amount"":97163},{""name"":""Dasypus septemcincus"",""amount"":27631}]",New Zealand,2019-11-07T10:37:23Z
2059a185-6281-4cc4-b2e6-f6259b37b351,rfurlonge2b@amazonaws.com,2,0.763231959,855.93,[],Denmark,2019-11-15T21:18:55Z
46e7dd31-d7ad-44bb-8a5c-51632bfec846,mtrathen2c@auda.org.au,2,0.058950173,598.03,"[{""name"":""Varanus sp."",""amount"":18046}]",Mexico,2020-05-26T10:42:05Z
63eec4d9-9e84-4b4e-9eb8-438a4c7404e4,nskym2d@cyberchimps.com,3,0.576360384,720.36,"[{""name"":""Laniaurius atrococcineus"",""amount"":79058}]",Sweden,2019-12-23T23:53:16Z
b95b2d08-5dab-4728-be8d-2df2e1e324b0,knewlin2e@opensource.org,1,0.360704125,784.87,"[{""name"":""Otaria flavescens"",""amount"":13218},{""name"":""Equus hemionus"",""amount"":78467},{""name"":""Cyrtodactylus louisiadensis"",""amount"":90076},{""name"":""Calyptorhynchus magnificus"",""amount"":51552},{""name"":""Melophus lathami"",""amount"":82034}]",Ukraine,2019-10-02T07:49:48Z
671fd4b9-64b6-469d-9c2c-8d6fd703f225,cmcsherry2f@imgur.com,1,0.548905899,31.59,"[{""name"":""Geochelone elephantopus"",""amount"":85830}]",Indonesia,2020-01-10T07:51:36Z
bc5b56b2-6307-4756-b9fa-1c491408d52a,wbilston2g@phpbb.com,1,0.996554596,855.85,[],Thailand,2019-11-17T07:02:45Z
2198532e-2fd9-49e6-ae04-5816c9cc0f6b,jkovnot2h@list-manage.com,2,0.831287012,190.0,"[{""name"":""Anitibyx armatus"",""amount"":19082},{""name"":""Paroaria gularis"",""amount"":46395}]",Sweden,2020-06-27T07:13:22Z
7c5122a7-dc4d-4819-8a8b-4c0d8cacac37,tcrysell2i@psu.edu,2,0.117496032,81.4,"[{""name"":""Vulpes cinereoargenteus"",""amount"":26370},{""name"":""Varanus salvator"",""amount"":64086},{""name"":""Eudyptula minor"",""amount"":15635},{""name"":""Cereopsis novaehollandiae"",""amount"":26675},{""name"":""Oxybelis fulgidus"",""amount"":20372}]",Russia,2020-04-06T13:28:35Z
f45039e2-e60e-45da-a5d9-941eee418606,rhinkins2j@home.pl,3,0.009854812,968.08,"[{""name"":""Milvus migrans"",""amount"":8210}]",Jordan,2020-01-06T23:49:11Z
2bca6e80-7474-4183-8293-f5d450b2a6f8,olevensky2k@telegraph.co.uk,2,0.226816921,820.71,[],Indonesia,2019-09-19T12:59:11Z
50aa80d4-1007-4ba4-9ac6-04c002eb077c,mmacmaster2l@ow.ly,2,0.392245889,905.73,"[{""name"":""Corvus albicollis"",""amount"":72348},{""name"":""Graspus graspus"",""amount"":20000},{""name"":""Macropus robustus"",""amount"":10462},{""name"":""Alces alces"",""amount"":75492},{""name"":""Ploceus rubiginosus"",""amount"":10837}]",China,2020-02-12T04:46:28Z
be45052f-20c5-4f93-bab1-a9c89e09ef22,kmanske2m@toplist.cz,2,0.064101763,706.95,"[{""name"":""Bubo virginianus"",""amount"":72504},{""name"":""Uraeginthus granatina"",""amount"":64026},{""name"":""Dasypus novemcinctus"",""amount"":88682}]",Greece,2019-08-14T11:35:56Z
cede9a03-7d2a-4c3e-95c4-18e10feba1ec,lkobu2n@cafepress.com,1,0.389879471,951.77,"[{""name"":""Nannopterum harrisi"",""amount"":46869}]",Croatia,2020-06-17T22:51:22Z
f6ce93cd-7305-4bb9-911a-420ef8d5b67d,aawty2o@e-recht24.de,3,0.283028356,906.01,"[{""name"":""Turtur chalcospilos"",""amount"":88704},{""name"":""Meleagris gallopavo"",""amount"":15856},{""name"":""Naja haje"",""amount"":31951},{""name"":""Procyon lotor"",""amount"":52988},{""name"":""Columba palumbus"",""amount"":57610}]",Brazil,2020-07-23T08:19:18Z
c53b0bee-9e3f-482f-8b4a-86016c1e876d,condra2p@163.com,2,0.534500945,404.47,"[{""name"":""Tachybaptus ruficollis"",""amount"":25369},{""name"":""Ara ararauna"",""amount"":17605},{""name"":""Francolinus swainsonii"",""amount"":61112},{""name"":""Melophus lathami"",""amount"":70293},{""name"":""Conolophus subcristatus"",""amount"":86693}]",China,2020-01-27T17:24:37Z
145191b7-3b5e-4b69-8fe0-657860143d70,amacmickan2q@businesswire.com,2,0.677201477,454.0,"[{""name"":""Lepus arcticus"",""amount"":6333},{""name"":""Macropus giganteus"",""amount"":44834},{""name"":""Corallus hortulanus cooki"",""amount"":20807}]",Finland,2019-12-22T15:41:22Z
64c2155c-1143-4740-9b17-019163af05e4,bdelgardo2r@cnbc.com,2,0.00118978,712.35,"[{""name"":""Macropus robustus"",""amount"":16694},{""name"":""Cervus duvauceli"",""amount"":2742}]",Colombia,2020-05-18T20:26:12Z
